hour,day_of_week,is_weekend,month,weather_code,temperature_f,precipitation_in,dist_downtown_km,nearby_event_attendance,base_pattern,road_class,congestion_pct
15,3,0,1,2,61.9,0.0,1.245,0.0,23.04,primary,0.0
15,3,0,1,2,61.9,0.0,1.245,0.0,25.651,primary,22.6
15,3,0,1,2,61.9,0.0,1.245,0.0,25.651,primary,33.3
16,3,0,1,2,62.6,0.0,1.245,0.0,28.262,primary,3.2
16,3,0,1,2,62.6,0.0,1.245,0.0,28.877,primary,59.3
17,3,0,1,0,63.2,0.0,1.245,0.0,30.72,primary,0.0
17,3,0,1,0,63.2,0.0,1.245,0.0,28.877,primary,7.4
17,3,0,1,0,63.2,0.0,1.245,0.0,27.955,primary,18.5
18,3,0,1,0,62.6,0.0,1.245,0.0,27.033,primary,0.0
18,3,0,1,0,62.6,0.0,1.245,0.0,27.033,primary,44.4
18,3,0,1,0,62.6,0.0,1.245,0.0,23.501,primary,0.0
18,3,0,1,0,62.6,0.0,1.245,0.0,23.501,primary,11.1
18,3,0,1,0,62.6,0.0,1.245,0.0,21.734,primary,19.4
19,3,0,1,0,59.9,0.0,1.245,0.0,19.968,primary,0.0
19,3,0,1,0,59.9,0.0,1.245,0.0,18.432,primary,19.4
19,3,0,1,0,59.9,0.0,1.245,0.0,18.432,primary,22.2
19,3,0,1,0,59.9,0.0,1.245,0.0,16.896,primary,48.4
20,3,0,1,0,56.0,0.0,1.245,0.0,13.824,primary,70.4
20,3,0,1,0,56.0,0.0,1.245,0.0,12.826,primary,25.9
20,3,0,1,0,56.0,0.0,1.245,0.0,11.827,primary,25.9
21,3,0,1,0,53.5,0.0,1.245,0.0,9.83,primary,40.7
21,3,0,1,0,53.5,0.0,1.245,0.0,9.062,primary,63.0
21,3,0,1,0,53.5,0.0,1.245,0.0,8.294,primary,29.0
21,3,0,1,0,53.5,0.0,1.245,0.0,8.294,primary,22.2
21,3,0,1,0,53.5,0.0,1.245,0.0,7.526,primary,0.0
22,3,0,1,0,52.1,0.0,1.245,0.0,6.758,primary,66.7
22,3,0,1,0,52.1,0.0,1.245,0.0,6.221,primary,70.4
22,3,0,1,0,52.1,0.0,1.245,0.0,5.683,primary,33.3
23,1,0,2,3,55.6,0.0,1.245,0.0,4.224,primary,43.3
23,1,0,2,3,55.6,0.0,1.245,0.0,3.84,primary,33.3
23,1,0,2,3,55.6,0.0,1.245,0.0,3.456,primary,23.3
0,2,0,2,3,54.8,0.0,1.245,0.0,3.072,primary,3.3
0,2,0,2,3,54.8,0.0,1.245,0.0,2.842,primary,26.7
0,2,0,2,3,54.8,0.0,1.245,0.0,2.381,primary,3.3
1,2,0,2,3,54.1,0.0,1.245,0.0,2.15,primary,0.0
13,2,0,2,51,54.7,0.012,1.245,0.0,16.896,primary,0.0
13,2,0,2,51,54.7,0.012,1.245,0.0,17.28,primary,3.3
14,2,0,2,51,55.2,0.016,1.245,0.0,18.432,primary,56.7
14,2,0,2,51,55.2,0.016,1.245,0.0,20.736,primary,46.7
14,2,0,2,51,55.2,0.016,1.245,0.0,21.888,primary,46.7
15,2,0,2,51,56.2,0.008,1.245,0.0,24.345,primary,60.0
16,2,0,2,51,57.1,0.016,1.245,0.0,28.262,primary,30.0
16,2,0,2,51,57.1,0.016,1.245,0.0,28.877,primary,63.3
16,2,0,2,51,57.1,0.016,1.245,0.0,30.105,primary,10.0
17,2,0,2,53,56.3,0.028,1.245,0.0,29.798,primary,10.0
17,2,0,2,53,56.3,0.028,1.245,0.0,28.877,primary,6.7
18,2,0,2,53,57.0,0.024,1.245,0.0,27.033,primary,26.7
19,2,0,2,53,58.0,0.035,1.245,0.0,16.896,primary,10.0
20,2,0,2,55,59.5,0.043,1.245,0.0,13.824,primary,56.7
20,2,0,2,55,59.5,0.043,1.245,0.0,12.826,primary,20.0
21,2,0,2,55,61.1,0.039,1.245,0.0,9.062,primary,16.7
21,2,0,2,55,61.1,0.039,1.245,0.0,7.526,primary,10.0
22,2,0,2,53,62.4,0.028,1.245,0.0,6.758,primary,23.3
22,2,0,2,53,62.4,0.028,1.245,0.0,5.683,primary,30.0
22,2,0,2,53,62.4,0.028,1.245,0.0,5.146,primary,43.3
23,2,0,2,53,63.6,0.02,1.245,0.0,4.608,primary,33.3
23,2,0,2,53,63.6,0.02,1.245,0.0,4.224,primary,36.7
23,2,0,2,53,63.6,0.02,1.245,0.0,3.84,primary,40.0
23,2,0,2,53,63.6,0.02,1.245,0.0,3.456,primary,23.3
0,3,0,2,53,64.4,0.024,1.245,0.0,3.072,primary,3.3
0,3,0,2,53,64.4,0.024,1.245,0.0,2.842,primary,16.7
0,3,0,2,53,64.4,0.024,1.245,0.0,2.611,primary,20.0
0,3,0,2,53,64.4,0.024,1.245,0.0,2.611,primary,13.3
0,3,0,2,53,64.4,0.024,1.245,0.0,2.381,primary,60.0
1,3,0,2,53,65.1,0.024,1.245,0.0,2.15,primary,13.3
1,3,0,2,53,65.1,0.024,1.245,0.0,2.15,primary,33.3
1,3,0,2,53,65.1,0.024,1.245,0.0,1.69,primary,33.3
3,3,0,2,53,65.3,0.02,1.245,0.0,1.536,primary,13.3
13,3,0,2,0,67.2,0.0,1.245,0.0,16.896,primary,26.7
13,3,0,2,0,67.2,0.0,1.245,0.0,17.28,primary,3.3
17,3,0,2,1,74.1,0.0,1.245,0.0,28.877,primary,50.0
17,3,0,2,1,74.1,0.0,1.245,0.0,27.955,primary,3.3
18,3,0,2,1,72.3,0.0,1.245,0.0,27.033,primary,63.3
18,3,0,2,1,72.3,0.0,1.245,0.0,25.267,primary,26.7
18,3,0,2,1,72.3,0.0,1.245,0.0,21.734,primary,23.3
18,3,0,2,1,72.3,0.0,1.245,0.0,21.734,primary,16.7
19,3,0,2,2,67.5,0.0,1.245,0.0,16.896,primary,33.3
19,3,0,2,2,67.5,0.0,1.245,0.0,16.896,primary,63.3
19,3,0,2,2,67.5,0.0,1.245,0.0,15.36,primary,10.0
20,3,0,2,2,62.0,0.0,1.245,0.0,12.826,primary,33.3
20,3,0,2,2,62.0,0.0,1.245,0.0,12.826,primary,0.0
21,3,0,2,3,58.3,0.0,1.245,0.0,9.83,primary,36.7
21,3,0,2,3,58.3,0.0,1.245,0.0,9.83,primary,26.7
21,3,0,2,3,58.3,0.0,1.245,0.0,9.062,primary,53.3
21,3,0,2,3,58.3,0.0,1.245,0.0,8.294,primary,3.3
21,3,0,2,3,58.3,0.0,1.245,0.0,7.526,primary,26.7
22,3,0,2,3,54.8,0.0,1.245,0.0,6.758,primary,6.7
22,3,0,2,3,54.8,0.0,1.245,0.0,6.221,primary,10.0
22,3,0,2,3,54.8,0.0,1.245,0.0,5.683,primary,30.0
22,3,0,2,3,54.8,0.0,1.245,0.0,5.683,primary,20.0
22,3,0,2,3,54.8,0.0,1.245,0.0,5.146,primary,23.3
23,3,0,2,3,51.7,0.0,1.245,0.0,4.608,primary,30.0
23,3,0,2,3,51.7,0.0,1.245,0.0,4.224,primary,30.0
23,3,0,2,3,51.7,0.0,1.245,0.0,3.84,primary,16.7
23,3,0,2,3,51.7,0.0,1.245,0.0,3.84,primary,33.3
23,3,0,2,3,51.7,0.0,1.245,0.0,3.456,primary,33.3
0,4,0,2,3,49.3,0.0,1.245,0.0,2.611,primary,13.3
0,4,0,2,3,49.3,0.0,1.245,0.0,2.611,primary,36.7
0,4,0,2,3,49.3,0.0,1.245,0.0,2.381,primary,23.3
1,4,0,2,3,47.6,0.0,1.245,0.0,1.843,primary,6.7
3,4,0,2,3,47.4,0.0,1.245,0.0,1.536,primary,23.3
3,4,0,2,3,47.4,0.0,1.245,0.0,1.843,primary,0.0
4,4,0,2,3,48.3,0.0,1.245,0.0,2.15,primary,10.0
13,4,0,2,2,53.8,0.0,1.245,0.0,16.896,primary,0.0
14,4,0,2,0,54.9,0.0,1.245,0.0,18.432,primary,20.0
14,4,0,2,0,54.9,0.0,1.245,0.0,19.584,primary,6.7
14,4,0,2,0,54.9,0.0,1.245,0.0,19.584,primary,0.0
16,4,0,2,1,58.7,0.0,1.245,0.0,30.105,primary,0.0
16,4,0,2,1,58.7,0.0,1.245,0.0,30.105,primary,30.0
17,4,0,2,0,59.0,0.0,1.245,0.0,28.877,primary,43.3
17,4,0,2,0,59.0,0.0,1.245,0.0,27.955,primary,13.3
18,4,0,2,1,58.2,0.0,1.245,0.0,27.033,primary,36.7
18,4,0,2,1,58.2,0.0,1.245,0.0,25.267,primary,20.0
18,4,0,2,1,58.2,0.0,1.245,0.0,23.501,primary,13.3
18,4,0,2,1,58.2,0.0,1.245,0.0,21.734,primary,43.3
19,4,0,2,2,56.0,0.0,1.245,0.0,19.968,primary,56.7
19,4,0,2,2,56.0,0.0,1.245,0.0,18.432,primary,63.3
19,4,0,2,2,56.0,0.0,1.245,0.0,16.896,primary,46.7
19,4,0,2,2,56.0,0.0,1.245,0.0,15.36,primary,30.0
20,4,0,2,2,53.0,0.0,1.245,0.0,12.826,primary,13.3
20,4,0,2,2,53.0,0.0,1.245,0.0,11.827,primary,56.7
20,4,0,2,2,53.0,0.0,1.245,0.0,10.829,primary,70.0
20,4,0,2,2,53.0,0.0,1.245,0.0,10.829,primary,56.7
21,4,0,2,2,51.0,0.0,1.245,0.0,9.83,primary,20.6
21,4,0,2,2,51.0,0.0,1.245,0.0,9.83,primary,23.3
21,4,0,2,2,51.0,0.0,1.245,0.0,9.062,primary,26.5
21,4,0,2,2,51.0,0.0,1.245,0.0,9.062,primary,20.0
21,4,0,2,2,51.0,0.0,1.245,0.0,8.294,primary,33.3
21,4,0,2,2,51.0,0.0,1.245,0.0,7.526,primary,13.3
22,4,0,2,3,49.6,0.0,1.245,0.0,6.758,primary,26.5
22,4,0,2,3,49.6,0.0,1.245,0.0,6.758,primary,20.0
22,4,0,2,3,49.6,0.0,1.245,0.0,6.221,primary,47.1
22,4,0,2,3,49.6,0.0,1.245,0.0,6.221,primary,16.7
22,4,0,2,3,49.6,0.0,1.245,0.0,5.683,primary,30.0
22,4,0,2,3,49.6,0.0,1.245,0.0,5.146,primary,32.4
